Id,SalePrice
2735,183755.8265965081
2736,154221.20598410012
2737,147920.23396029882
2738,230083.4730503499
2739,184839.1201128035
2740,152856.13701095758
2741,191770.22793307682
2742,189153.72364146687
2743,192623.95684820955
2744,174650.3051432183
2745,157712.5558530791
2746,152856.13701095758
2747,229876.6307948804
2748,178719.80661387587
2749,152618.28014078477
2750,158863.50123005288
2751,145194.82774566923
2752,337545.51401306025
2753,195069.96966493147
2754,196782.59914884734
2755,145952.74364336088
2756,135867.0322556503
2757,136259.56675520938
2758,84925.05160274512
2759,143501.62278045673
2760,150652.31415635094
2761,178882.53574470896
2762,183564.31455833124
2763,262437.21160593804
2764,221642.5218747382
2765,321255.8308923624
2766,146534.3271898968
2767,156062.17874104108
2768,229538.6888163552
2769,179508.07200484432
2770,156837.5333738181
2771,144578.2175496487
2772,154316.13537698347
2773,152776.79406299454
2774,184019.23819087783
2775,179042.70267536727
2776,148103.5331371511
2777,144568.2564296182
2778,99183.4026331156
2779,165096.88742872875
2780,155041.68187302296
2781,144594.62594702348
2782,144578.2175496487
2783,136064.09197187395
2784,149100.42657263885
2785,144616.28635176487
2786,96872.06388114844
2787,145235.96924854442
2788,144619.68309968073
2789,184019.23819087783
2790,118957.99156140527
2791,149100.42657263885
2792,153855.79380510657
2793,153593.92089826634
2794,138624.64535629743
2795,140577.36538303507
2796,144616.28635176487
2797,231351.04396797362
2798,144652.81124410537
2799,125965.9807489329
2800,144639.47319131496
2801,150902.23823169596
2802,164374.42820366033
2803,330998.37607584783
2804,234480.70792228103
2805,155041.68187302296
2806,144997.74185783148
2807,162499.2645773189
2808,160513.65448635473
2809,147826.40797488316
2810,159468.96806865794
2811,217413.472658513
2812,156062.17874104108
2813,344997.9590134523
2814,341145.5075429229
2815,144758.192269743
2816,285860.57835272053
2817,152219.60447334574
2818,144549.49535482348
2819,145035.91855791167
2820,190181.1721338104
2821,144334.0596182486
2822,189209.15436432906
2823,288907.63986258855
2824,229603.91888321948
2825,225244.06032037974
2826,159063.41563714942
2827,161379.36445464578
2828,188231.15558216715
2829,211189.34182913354
2830,188050.38318718085
2831,183585.58560408646
2832,293968.2654562522
2833,230266.54603686143
2834,148330.04167106
2835,231576.94339881532
2836,143901.07964877796
2837,195896.18104339557
2838,169004.77803343016
2839,144230.36343674693
2840,206107.3281843767
2841,144532.82853597964
2842,148612.54940770022
2843,130237.90845512116
2844,186901.715984963
2845,144578.2175496487
2846,144960.3599335166
2847,144619.68309968073
2848,191020.82502108905
2849,144758.192269743
2850,166556.68195655354
2851,160727.58517400094
2852,161822.26928838697
2853,148563.75328527522
2854,144568.2564296182
2855,196331.84387135468
2856,144550.04495539685
2857,143901.07964877796
2858,189153.72364146687
2859,142614.07273331852
2860,153176.92855132403
2861,182433.28481016628
2862,144485.69827544072
2863,146770.3537413975
2864,181349.08493099632
2865,162271.91467609984
2866,149770.70727062604
2867,118957.99156140527
2868,144581.51701521114
2869,167290.43109527187
2870,224059.943924678
2871,149350.23994203343
2872,98278.66755028535
2873,158665.5934691789
2874,159265.25696763687
2875,144616.28635176487
2876,140837.62417569972
2877,142172.68295504688
2878,144632.35782620285
2879,151569.85798772683
2880,144664.73800965474
2881,148103.5331371511
2882,174870.32269902332
2883,174205.31920478254
2884,149041.4444893574
2885,169980.82095753303
2886,186685.27111190843
2887,150241.45564001473
2888,144546.91224339278
2889,127354.43911775021
2890,121637.53669236324
2891,149553.46280257005
2892,138790.58733496434
2893,159674.49178735496
2894,112199.39082539121
2895,263782.45081243885
2896,235400.34925834817
2897,232590.08511049027
2898,238691.0663623783
2899,225761.76384010172
2900,183627.54633761404
2901,236061.3899961009
2902,199517.08896051746
2903,343795.50967193325
2904,289923.1000884257
2905,230684.32908676934
2906,192327.2851100743
2907,117782.68400789941
2908,144820.70994974676
2909,236405.66979020456
2910,119872.7565041196
2911,107631.90332148215
2912,191259.35592983977
2913,107631.90332148215
2914,107631.90332148215
2915,107631.90332148215
2916,107631.90332148215
2917,183959.07363888252
2918,149770.70727062604
2919,151897.00754279114
